user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
3824,"[6136, 4372, 3160, 4439, 7215]","['Food', 'Fitness', 'Electronics', 'Audio']","[7, 3, 7, 13, 12, 7, 5, 11, 5]","['Food', 'Electronics', 'Fitness', 'Audio']",0.95
3826,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
3832,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
3835,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[2, 9, 8, 7]","['Kitchen', 'Food', 'Smart Home']",0.95
3840,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
3843,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[3, 4, 6, 5]","['Kitchen', 'Food', 'Audio']",0.95
3848,"[6136, 7693, 3160, 4439, 7215]","['Kitchen', 'Food', 'Electronics', 'Audio']","[9, 2, 7, 6, 5, 13, 6]","['Kitchen', 'Food', 'Audio', 'Electronics']",0.95
3854,"[6136, 5369, 4372, 4439, 7215]","['Food', 'Fitness', 'Home', 'Audio']","[12, 9, 7, 14, 11, 5, 5, 11, 15]","['Food', 'Fitness', 'Home', 'Audio']",0.95
3855,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
3857,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
3864,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[8, 2, 3]","['Kitchen', 'Food', 'Smart Home']",0.95
3865,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
3869,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 7]","['Food', 'Smart Home']",0.95
3880,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
3882,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
3890,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
3892,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[6, 2, 4]","['Kitchen', 'Food']",0.95
3893,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
3896,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[10, 2]","['Kitchen', 'Food']",0.95
3901,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1, 2]","['Kitchen', 'Toys']",1.0
3911,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[8, 12, 5, 11, 6, 10, 7, 11, 6, 4]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
3914,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
3920,"[6136, 5369, 7693, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']","[8, 3, 7, 15, 15, 14, 4, 13, 2]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']",0.95
3922,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1]","['Kitchen', 'Toys']",1.0
3925,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
3932,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
3934,"[6136, 5369, 813, 7215, 5544]","['Toys', 'Food', 'Home']","[15, 1, 1, 14, 3, 12]","['Toys', 'Food', 'Home']",0.95
3935,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[3, 12, 15, 2, 5, 15, 10, 6, 3, 8]","['Kitchen', 'Food', 'Audio', 'Smart Home']",0.95
3937,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
3939,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
3940,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 3, 3]","['Kitchen', 'Food']",1.0
3944,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[3, 2, 12, 8, 9, 11, 11, 5, 2, 12]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
3948,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[14, 3, 1, 11, 14, 11, 3, 4]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']",0.95
3955,"[6136, 813, 4372, 7693, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']","[2, 8, 3, 1, 11, 4]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
3957,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
3958,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
3959,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 6]",['Food'],0.95
3960,"[6136, 5369, 813, 4372, 3160]","['Home', 'Food', 'Toys', 'Fitness', 'Electronics']","[11, 5, 1, 12, 5, 7, 3, 13, 1, 14]","['Home', 'Audio', 'Food', 'Toys', 'Fitness', 'Electronics']",0.95
3965,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[10, 2, 4]","['Kitchen', 'Food']",0.95
3967,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
3971,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[9, 2, 12, 2, 8, 8, 9, 1, 4]","['Kitchen', 'Food', 'Toys', 'Smart Home']",0.95
3972,"[813, 4727, 4720, 9447, 3910]",['Toys'],"[1, 1]",['Toys'],0.95
3975,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
3976,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
3977,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
3978,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
3985,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
3987,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
3988,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
3990,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[7, 7]",['Food'],0.95
3991,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
4004,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4010,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
4011,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[10, 12, 3, 3, 5, 4, 3]","['Kitchen', 'Food', 'Audio']",0.95
4012,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 9, 15, 6, 3]","['Food', 'Smart Home']",0.95
4013,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4027,"[6136, 193, 5369, 4372, 7693]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[4, 11, 9, 4, 7, 2, 8, 14, 7, 6]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']",0.95
4031,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 10, 10]",['Food'],0.95
4032,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
4037,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
4038,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4044,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
4047,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
4048,"[7693, 9921, 3455, 193, 9504]","['Kitchen', 'Smart Home']","[2, 2, 2]",['Kitchen'],0.9500000000000001
4052,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[1, 2, 9, 11, 10, 12, 1, 12, 12, 6]","['Toys', 'Kitchen', 'Fitness', 'Food']",0.95
4055,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4057,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 9]","['Toys', 'Food']",0.95
4058,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4066,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4071,"[6136, 5369, 813, 7693, 7215]","['Toys', 'Food', 'Home', 'Kitchen']","[15, 16, 14, 7, 1, 15, 15, 4, 2, 14]","['Toys', 'Food', 'Home', 'Kitchen']",0.95
4074,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4078,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[10, 9, 2, 14, 2, 7]","['Kitchen', 'Food', 'Home']",0.95
4080,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4083,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
4084,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4087,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
4088,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
4094,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
4096,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[2, 1, 3, 2]","['Kitchen', 'Food', 'Toys']",1.0
4097,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4102,"[6136, 3160, 4439, 7215, 3050]","['Food', 'Electronics', 'Audio']","[15, 12, 6, 5, 13, 6, 13, 15, 5, 12]","['Food', 'Audio', 'Electronics']",0.95
4103,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[13, 4, 14, 6, 10, 10, 10, 11, 1]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
4109,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[3, 10, 8, 4]","['Kitchen', 'Food', 'Smart Home']",0.95
4111,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[10, 2, 7]","['Kitchen', 'Food']",0.95
4112,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4113,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4116,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[6, 1, 3, 2]","['Toys', 'Food', 'Kitchen']",0.95
4119,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
4122,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4123,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
4126,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1, 2]","['Kitchen', 'Toys']",1.0
4128,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4136,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4140,"[6136, 813, 4372, 7693, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']","[12, 1, 10, 10, 9, 11, 6, 2, 8]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
4143,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
4146,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 3, 10]","['Food', 'Smart Home']",0.95
4160,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4162,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
4167,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
4168,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
4174,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 7]","['Audio', 'Food']",0.95
4180,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
4184,"[6136, 5369, 4372, 3160, 7215]","['Food', 'Fitness', 'Electronics', 'Home']","[12, 14, 14, 13, 11, 15, 14, 3]","['Food', 'Electronics', 'Home', 'Fitness']",0.95
4185,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4186,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
4188,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[8, 12, 5, 5, 6, 8, 8, 7, 12, 10]","['Food', 'Audio', 'Smart Home']",0.95
4194,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
4200,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4203,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
4208,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 2, 2, 1]","['Toys', 'Kitchen']",1.0
4214,"[6136, 813, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']","[8, 5, 9, 1, 4, 7, 1, 12]","['Audio', 'Food', 'Smart Home', 'Toys', 'Kitchen']",0.95
4216,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[2, 1, 3, 1, 2]","['Kitchen', 'Food', 'Toys']",1.0
4217,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1]","['Toys', 'Food']",1.0
4220,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[8, 4, 9, 11, 4, 5, 5, 8, 8, 8]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
4222,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[10, 9]",['Food'],0.95
4226,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[5, 3, 9, 2, 8, 2, 4, 8]","['Kitchen', 'Audio', 'Food', 'Smart Home']",0.95
4232,"[193, 6136, 5369, 813, 7693]","['Home', 'Food', 'Smart Home', 'Toys', 'Kitchen']","[8, 14, 2, 1, 9, 5, 15, 2, 2, 1]","['Home', 'Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']",0.95
4244,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
4252,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4254,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[12, 4, 3, 3, 5]","['Kitchen', 'Food', 'Audio']",0.95
4258,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1, 1, 3]","['Toys', 'Food']",1.0
4259,"[6136, 5369, 813, 7693, 3160]","['Home', 'Food', 'Toys', 'Kitchen', 'Electronics']","[14, 1, 6, 15, 13, 9, 10, 10, 9, 4]","['Home', 'Food', 'Toys', 'Kitchen', 'Electronics']",0.95
4262,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
4271,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4274,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4286,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[6, 2, 4, 14, 5, 6, 6, 4, 10, 10]","['Kitchen', 'Food', 'Audio', 'Home']",0.95
4291,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
4292,"[4439, 8479, 9511, 6240, 9019]",['Audio'],"[5, 5]",['Audio'],0.95
4295,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[10, 6, 9]",['Food'],0.95
4296,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
4300,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
4302,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
4311,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4315,"[6136, 5369, 813, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Toys', 'Electronics']","[13, 13, 1, 10, 15, 6, 15, 8, 12, 14]","['Home', 'Food', 'Smart Home', 'Toys', 'Electronics']",0.95
4318,"[813, 7693, 3337, 9921, 4727]","['Toys', 'Kitchen', 'Smart Home']","[1, 8, 4]","['Toys', 'Kitchen', 'Smart Home']",0.95
4321,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
4327,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
4329,"[6136, 5369, 813, 7693, 4439]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen']","[5, 10, 16, 4, 1, 2, 2, 10, 9, 14]","['Home', 'Audio', 'Food', 'Toys', 'Kitchen']",0.95
4330,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
4333,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 3, 3, 1]","['Toys', 'Food']",1.0
4344,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4345,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4350,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
4353,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",0.95
4354,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
4358,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 2, 2]",['Kitchen'],1.0
4360,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4366,"[6136, 813, 4372, 7693, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']","[15, 6, 9, 8, 11, 7, 3, 2, 2, 1]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
4367,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4377,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
4379,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
4383,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4385,"[5369, 7693, 193, 3337, 9921]","['Kitchen', 'Home', 'Smart Home']","[2, 8, 14, 4]","['Kitchen', 'Home', 'Smart Home']",0.95
4387,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4397,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4404,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
4409,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[9, 3, 5]","['Food', 'Audio']",0.95
4411,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4413,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3]","['Toys', 'Food']",1.0
4415,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 10, 9, 12, 2]","['Kitchen', 'Food']",0.95
4417,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
4420,"[6136, 4372, 7693, 3337, 7215]","['Kitchen', 'Food', 'Fitness', 'Smart Home']","[12, 15, 10, 8, 4, 10, 2, 4, 2, 11]","['Kitchen', 'Food', 'Fitness', 'Smart Home']",0.95
4421,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
4431,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4433,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 6, 10, 3]","['Toys', 'Food']",0.95
4437,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[9, 6]",['Food'],0.95
4443,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4445,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[4, 15, 12, 4, 14]","['Kitchen', 'Food', 'Home']",0.95
4450,"[6136, 813, 7693, 3160, 3337]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']","[13, 1, 2, 6, 8, 9, 3]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
4451,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
4455,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[6, 6, 9, 2, 9, 12, 4, 12, 7, 14]","['Kitchen', 'Food', 'Home']",0.95
4461,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
4464,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[9, 5]","['Food', 'Audio']",0.95
4471,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4477,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4480,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4484,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
4487,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
4488,"[6136, 813, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']","[8, 12, 10, 3, 10, 5, 9, 2, 1, 10]","['Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen']",0.95
4489,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4492,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
4504,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 7]","['Toys', 'Food']",0.95
4511,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[7, 2, 2, 9]","['Kitchen', 'Food']",0.95
4515,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
4518,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4527,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
4528,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4531,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4535,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4539,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4544,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
4551,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4553,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
4558,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4560,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
4562,"[6136, 5369, 813, 4372, 4439]","['Home', 'Food', 'Audio', 'Toys', 'Fitness']","[5, 3, 15, 5, 1, 1, 14, 9, 11]","['Home', 'Audio', 'Food', 'Toys', 'Fitness']",0.95
4564,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4573,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
4576,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4577,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
4578,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4579,"[6136, 813, 4372, 7693, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']","[8, 3, 7, 15, 11, 8, 3, 12, 4, 1]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
4582,"[6136, 3160, 4439, 7215, 3050]","['Food', 'Electronics', 'Audio']","[3, 13, 5, 6]","['Food', 'Electronics', 'Audio']",0.95
4583,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
4588,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
4589,"[6136, 5369, 7693, 3337, 7215]","['Kitchen', 'Food', 'Home', 'Smart Home']","[14, 7, 6, 8, 14, 2, 6, 2, 12]","['Kitchen', 'Home', 'Food', 'Smart Home']",0.95
4591,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[8, 1, 9, 6]","['Toys', 'Food', 'Smart Home']",0.95
4592,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
4596,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4597,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[9, 10, 9, 7, 4, 13, 12, 11, 8, 14]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']",0.95
4599,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
4602,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
4603,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 10, 4]","['Kitchen', 'Food']",0.95
4605,"[6136, 5369, 4372, 4439, 7215]","['Food', 'Fitness', 'Home', 'Audio']","[11, 5, 7, 10, 3, 5, 10, 10, 14, 11]","['Audio', 'Fitness', 'Food', 'Home']",0.95
4609,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
4612,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
4616,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
4628,"[6136, 4372, 7693, 3160, 3337]","['Food', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']","[10, 8, 13, 12, 5, 6, 11, 10, 4, 2]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']",0.95
4629,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4635,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4639,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
4640,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
4645,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
4648,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[8, 1, 6, 9, 15, 8]","['Toys', 'Food', 'Smart Home']",0.95
4649,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
